Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
red-bull-original,Red Bull Original,"<p>Red Bull Original – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 187× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,REDBULLORIGINAL,shopify,60,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
gizeh-black-fine,Gizeh Black Fine,"<p>Gizeh Black Fine – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 172× diesen Monat an unseren Automaten gekauft.</strong></p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Gizeh,Drehzubehör,"drehzubehoer, bestseller",TRUE,Title,Default Title,GIZEHBLACKFINE,shopify,60,deny,manual,1.50,,TRUE,TRUE,active,Tabak & Drehzubehör
red-bull-white,Red Bull White,"<p>Red Bull White – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 165× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,REDBULLWHITE,shopify,60,deny,manual,2.65,2.85,TRUE,TRUE,active,Getränke
gizeh-king-size-slim,Gizeh King Size Slim,"<p>Gizeh King Size Slim – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 117× diesen Monat an unseren Automaten gekauft.</strong></p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Gizeh,Drehzubehör,"drehzubehoer, bestseller",TRUE,Title,Default Title,GIZEHKINGSIZESLIM,shopify,58,deny,manual,2.30,2.50,TRUE,TRUE,active,Tabak & Drehzubehör
ur-krostizer-0-5,"Ur-Krostizer 0,5","<p>Ur-Krostizer 0,5 – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 110× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Ur-Krostitzer,Alkoholisches Getränk,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,URKROSTIZER05,shopify,55,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
monster-white,Monster White,"<p>Monster White – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 99× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Monster,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,MONSTERWHITE,shopify,49,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
monster-loco,Monster Loco,"<p>Monster Loco – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 98× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Monster,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,MONSTERLOCO,shopify,49,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
pueblo-classic,Pueblo Classic,"<p>Pueblo Classic – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 97× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pueblo,Tabakware,"tabak, age_restricted, bestseller",TRUE,Title,Default Title,PUEBLOCLASSIC,shopify,48,deny,manual,6.30,6.75,TRUE,TRUE,active,Tabak & Drehzubehör
mixery-iced-blue,Mixery Iced Blue,"<p>Mixery Iced Blue – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 95× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Mixery,Alkoholisches Getränk,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,MIXERYICEDBLUE,shopify,47,deny,manual,3.00,3.20,TRUE,TRUE,active,Bier & Spirituosen
gizeh-slim-filter,Gizeh Slim Filter,"<p>Gizeh Slim Filter – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 88× diesen Monat an unseren Automaten gekauft.</strong></p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Gizeh,Drehzubehör,"drehzubehoer, bestseller",TRUE,Title,Default Title,GIZEHSLIMFILTER,shopify,44,deny,manual,1.50,,TRUE,TRUE,active,Tabak & Drehzubehör
monster-original,Monster Original,"<p>Monster Original – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 80× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Monster,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,MONSTERORIGINAL,shopify,40,deny,manual,2.55,2.75,TRUE,TRUE,active,Getränke
siberia-white-dry-slim,Siberia White Dry Slim,"<p>Siberia White Dry Slim – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 76× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Siberia,Tabakware,"tabak, age_restricted, bestseller",TRUE,Title,Default Title,SIBERIAWHITEDRYSLIM,shopify,38,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
pueblo-blau,Pueblo Blau,"<p>Pueblo Blau – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 73× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pueblo,Tabakware,"tabak, age_restricted, bestseller",TRUE,Title,Default Title,PUEBLOBLAU,shopify,36,deny,manual,6.35,6.85,TRUE,TRUE,active,Tabak & Drehzubehör
desparados,Desparados,"<p>Desparados – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 67× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Desperados,Alkoholisches Getränk,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,DESPARADOS,shopify,33,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
p-1g-h3bta-amnezia-haze,1g H3BTA Amnezia Haze,"<p>1g H3BTA Amnezia Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 66× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted, bestseller",TRUE,Title,Default Title,P1GH3BTAAMNEZIAHAZE,shopify,33,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-peach-ice-vape,Onlygrams Peach Ice Vape,"<p>Onlygrams Peach Ice Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 64× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted, bestseller",TRUE,Title,Default Title,ONLYGRAMSPEACHICEVAP,shopify,32,deny,manual,27.55,29.65,TRUE,TRUE,active,Onlygrams & H3BTA
coca-cola,Coca Cola,"<p>Coca Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 58× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Coca-Cola,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,COCACOLA,shopify,29,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
gizeh-xl-slim-filter,Gizeh XL Slim Filter,"<p>Gizeh XL Slim Filter – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 57× diesen Monat an unseren Automaten gekauft.</strong></p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Gizeh,Drehzubehör,"drehzubehoer, bestseller",TRUE,Title,Default Title,GIZEHXLSLIMFILTER,shopify,28,deny,manual,1.50,,TRUE,TRUE,active,Tabak & Drehzubehör
red-bull-ice-edition,Red Bull Ice Edition,"<p>Red Bull Ice Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 56× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,REDBULLICEEDITION,shopify,28,deny,manual,3.55,3.80,TRUE,TRUE,active,Getränke
krombacher,Krombacher,"<p>Krombacher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 54× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Krombacher,Alkoholisches Getränk,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,KROMBACHER,shopify,27,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
paulaner-spezi,Paulaner Spezi,"<p>Paulaner Spezi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 54× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Paulaner,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,PAULANERSPEZI,shopify,27,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
heineken,Heineken,"<p>Heineken – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 53× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Heineken,Alkoholisches Getränk,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,HEINEKEN,shopify,26,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
capri-sonne-cherry-pomerade,Capri Sonne Cherry Pomerade,"<p>Capri Sonne Cherry Pomerade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 52× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Capri-Sun,Getränk,"getraenke, bestseller",TRUE,Title,Default Title,CAPRISONNECHERRYPOME,shopify,26,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
p-1g-h3bta-lemon-haze,1g H3BTA Lemon Haze,"<p>1g H3BTA Lemon Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 52× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted, bestseller",TRUE,Title,Default Title,P1GH3BTALEMONHAZE,shopify,26,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
american-spirit-blue,American Spirit Blue,"<p>American Spirit Blue – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 51× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",American Spirit,Tabakware,"tabak, age_restricted, bestseller",TRUE,Title,Default Title,AMERICANSPIRITBLUE,shopify,25,deny,manual,5.85,6.30,TRUE,TRUE,active,Tabak & Drehzubehör
powerade-blue-original,Powerade Blue Original,"<p>Powerade Blue Original – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 50× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Powerade,Getränk,getraenke,TRUE,Title,Default Title,POWERADEBLUEORIGINAL,shopify,25,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
goenrgy-cherry-cola,Gönrgy Cherry Cola,"<p>Gönrgy Cherry Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 47× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYCHERRYCOLA,shopify,23,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
somersby-blackberry,Somersby Blackberry,"<p>Somersby Blackberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 44× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Somersby,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,SOMERSBYBLACKBERRY,shopify,22,deny,manual,1.85,2.00,TRUE,TRUE,active,Bier & Spirituosen
durstloescher-pfirsich,Durstlöscher Pfirsich,"<p>Durstlöscher Pfirsich – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 43× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Durstlöscher,Getränk,getraenke,TRUE,Title,Default Title,DURSTLOESCHERPFIRSIC,shopify,21,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
red-bull-sea-blue,Red Bull Sea Blue,"<p>Red Bull Sea Blue – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 43× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLSEABLUE,shopify,21,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
red-bull-purple,Red Bull Purple,"<p>Red Bull Purple – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 43× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLPURPLE,shopify,21,deny,manual,3.55,3.80,TRUE,TRUE,active,Getränke
buldak-hot-carbonara,Buldak Hot Carbonara,"<p>Buldak Hot Carbonara – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 42× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Samyang,Snack,snacks,TRUE,Title,Default Title,BULDAKHOTCARBONARA,shopify,21,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
red-bull-yellow-edition,Red Bull Yellow Edition,"<p>Red Bull Yellow Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 42× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLYELLOWEDITION,shopify,21,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
