Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
red-bull,Red Bull Energy Drink 250 ml,"<p>Red Bull Energy Drink 250 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 718× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Energy Drink,"getraenke, bestseller",TRUE,Sorte,Original,REDBULLORIGINAL,shopify,60,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
red-bull,,,,,,,Sorte,White,REDBULLWHITE,shopify,60,deny,manual,2.65,2.85,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Ice Edition,REDBULLICEEDITION,shopify,28,deny,manual,3.55,3.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Sea Blue,REDBULLSEABLUE,shopify,21,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Purple,REDBULLPURPLE,shopify,21,deny,manual,3.55,3.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Yellow Edition,REDBULLYELLOWEDITION,shopify,21,deny,manual,2.30,2.50,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Blue,REDBULLBLUE,shopify,17,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Apricot,REDBULLAPRICOT,shopify,17,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Green Import,REDBULLGREENIMPORT,shopify,13,deny,manual,3.55,3.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Peach Import,REDBULLPEACHIMPORT,shopify,11,deny,manual,2.55,2.75,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Summer Edition,REDBULLSUMMEREDITION,shopify,10,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Winter Edition,REDBULLWINTEREDITION,shopify,8,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Green Edition,REDBULLGREENEDITION,shopify,5,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Summer Edition 2026,REDBULLSUMMEREDITION,shopify,4,deny,manual,2.60,2.80,TRUE,TRUE,active,
red-bull,,,,,,,Sorte,Summer Edition 2026 zuckerfrei,REDBULLSUMMEREDITION,shopify,3,deny,manual,2.60,2.80,TRUE,TRUE,active,
gizeh,Gizeh Papers & Filter,"<p>Gizeh Papers & Filter – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 434× diesen Monat an unseren Automaten gekauft.</strong></p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Gizeh,Drehzubehör,"drehzubehoer, bestseller",TRUE,Sorte,Black Fine,GIZEHBLACKFINE,shopify,60,deny,manual,1.50,,TRUE,TRUE,active,Tabak & Drehzubehör
gizeh,,,,,,,Sorte,King Size Slim,GIZEHKINGSIZESLIM,shopify,58,deny,manual,2.30,2.50,TRUE,TRUE,active,
gizeh,,,,,,,Sorte,Slim Filter,GIZEHSLIMFILTER,shopify,44,deny,manual,1.50,,TRUE,TRUE,active,
gizeh,,,,,,,Sorte,XL Slim Filter,GIZEHXLSLIMFILTER,shopify,28,deny,manual,1.50,,TRUE,TRUE,active,
ur-krostizer-0-5,"Ur-Krostizer 0,5","<p>Ur-Krostizer 0,5 – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 110× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Ur-Krostizer,,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,URKROSTIZER0DEFAULTT,shopify,55,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
monster,Monster Energy 500 ml,"<p>Monster Energy 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 293× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Monster,Energy Drink,"getraenke, bestseller",TRUE,Sorte,White,MONSTERWHITE,shopify,49,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
monster,,,,,,,Sorte,Loco,MONSTERLOCO,shopify,49,deny,manual,2.50,2.70,TRUE,TRUE,active,
monster,,,,,,,Sorte,Original,MONSTERORIGINAL,shopify,40,deny,manual,2.55,2.75,TRUE,TRUE,active,
monster,,,,,,,Sorte,Strawberry Dreams,MONSTERSTRAWBERRYDRE,shopify,8,deny,manual,2.50,2.70,TRUE,TRUE,active,
pueblo,Pueblo Drehtabak 30 g,"<p>Pueblo Drehtabak 30 g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 170× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pueblo,Drehtabak,"tabak, age_restricted, bestseller",TRUE,Sorte,Classic,PUEBLOCLASSIC,shopify,48,deny,manual,6.30,6.75,TRUE,TRUE,active,Tabak & Drehzubehör
pueblo,,,,,,,Sorte,Blau,PUEBLOBLAU,shopify,36,deny,manual,6.35,6.85,TRUE,TRUE,active,
mixery,Mixery 500 ml,"<p>Mixery 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 124× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Mixery,Biermischgetränk,"alkohol, age_restricted, bestseller",TRUE,Sorte,Iced Blue,MIXERYICEDBLUE,shopify,47,deny,manual,3.00,3.20,TRUE,TRUE,active,Bier & Spirituosen
mixery,,,,,,,Sorte,Iced Purple,MIXERYICEDPURPLE,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,
mixery,,,,,,,Sorte,Bier x Cola,MIXERYBIERXCOLA,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,
siberia,Siberia Snus,"<p>Siberia Snus – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 84× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Siberia,Nikotinbeutel,"tabak, age_restricted, bestseller",TRUE,Sorte,White Dry Slim,SIBERIAWHITEDRYSLIM,shopify,38,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
siberia,,,,,,,Sorte,White Dry,SIBERIAWHITEDRY,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,
siberia,,,,,,,Sorte,Rot Minis,SIBERIAROTMINIS,shopify,3,deny,manual,7.35,7.90,TRUE,TRUE,active,
desparados,Desparados,"<p>Desparados – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 67× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Desparados,,"alkohol, age_restricted, bestseller",TRUE,Title,Default Title,DESPARADOSDEFAULTTIT,shopify,33,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
h3bta,H3BTA 1 g,"<p>H3BTA 1 g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 200× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted, bestseller",TRUE,Sorte,Amnezia Haze,H3BTAAMNEZIAHAZE,shopify,33,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
h3bta,,,,,,,Sorte,Lemon Haze,H3BTALEMONHAZE,shopify,26,deny,manual,12.00,12.90,TRUE,TRUE,active,
h3bta,,,,,,,Sorte,Gelato Haze,H3BTAGELATOHAZE,shopify,20,deny,manual,12.00,12.90,TRUE,TRUE,active,
h3bta,,,,,,,Sorte,Blackberry Kush,H3BTABLACKBERRYKUSH,shopify,16,deny,manual,11.95,12.85,TRUE,TRUE,active,
h3bta,,,,,,,Sorte,Red Runtz,H3BTAREDRUNTZ,shopify,3,deny,manual,24.10,25.90,TRUE,TRUE,active,
h3bta,,,,,,,Sorte,Blackberry Kush Preroll,H3BTABLACKBERRYKUSH,shopify,3,deny,manual,13.85,14.90,TRUE,TRUE,active,
h3bta,,,,,,,Sorte,Super Lemon Haze,H3BTASUPERLEMONHAZE,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,
onlygrams-vape,Onlygrams Vape 1 ml,"<p>Onlygrams Vape 1 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 99× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted, bestseller",TRUE,Sorte,Peach Ice,ONLYGRAMSVAPEPEACHIC,shopify,32,deny,manual,27.55,29.65,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-vape,,,,,,,Sorte,Blueberry,ONLYGRAMSVAPEBLUEBER,shopify,6,deny,manual,25.65,27.60,TRUE,TRUE,active,
onlygrams-vape,,,,,,,Sorte,Wedding Cake,ONLYGRAMSVAPEWEDDING,shopify,4,deny,manual,27.25,29.30,TRUE,TRUE,active,
onlygrams-vape,,,,,,,Sorte,Blackberry Ice,ONLYGRAMSVAPEBLACKBE,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,
onlygrams-vape,,,,,,,Sorte,Kiwi Kush,ONLYGRAMSVAPEKIWIKUS,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,
onlygrams-vape,,,,,,,Sorte,Frozen Berries,ONLYGRAMSVAPEFROZENB,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,
onlygrams-vape,,,,,,,Sorte,Dragon Fruit Blackberry,ONLYGRAMSVAPEDRAGONF,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,
coca-cola,Coca Cola,"<p>Coca Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 58× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Coca,,getraenke,TRUE,Title,Default Title,COCACOLADEFAULTTITLE,shopify,29,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
krombacher,Krombacher,"<p>Krombacher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 54× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Krombacher,,"alkohol, age_restricted",TRUE,Title,Default Title,KROMBACHERDEFAULTTIT,shopify,27,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
paulaner,Paulaner Limo 500 ml,"<p>Paulaner Limo 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 60× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Paulaner,Softdrink,getraenke,TRUE,Sorte,Spezi,PAULANERSPEZI,shopify,27,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
paulaner,,,,,,,Sorte,Limo Orange,PAULANERLIMOORANGE,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,
heineken,Heineken,"<p>Heineken – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 53× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Heineken,,"alkohol, age_restricted",TRUE,Title,Default Title,HEINEKENDEFAULTTITLE,shopify,26,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
capri-sonne,Capri-Sonne 330 ml,"<p>Capri-Sonne 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 145× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Capri-Sun,Softdrink,"getraenke, bestseller",TRUE,Sorte,Cherry Pomerade,CAPRISONNECHERRYPOME,shopify,26,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
capri-sonne,,,,,,,Sorte,Mango Maracuja,CAPRISONNEMANGOMARAC,shopify,18,deny,manual,1.85,2.00,TRUE,TRUE,active,
capri-sonne,,,,,,,Sorte,Mulitvitamin,CAPRISONNEMULITVITAM,shopify,15,deny,manual,1.85,2.00,TRUE,TRUE,active,
capri-sonne,,,,,,,Sorte,Orange Peach,CAPRISONNEORANGEPEAC,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,
american-spirit,American Spirit Drehtabak 30 g,"<p>American Spirit Drehtabak 30 g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 73× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",American Spirit,Drehtabak,"tabak, age_restricted, bestseller",TRUE,Sorte,Blue,AMERICANSPIRIBLUE,shopify,25,deny,manual,5.85,6.30,TRUE,TRUE,active,Tabak & Drehzubehör
american-spirit,,,,,,,Sorte,Yellow,AMERICANSPIRIYELLOW,shopify,11,deny,manual,5.85,6.30,TRUE,TRUE,active,
powerade,Powerade 500 ml,"<p>Powerade 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 81× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Powerade,Sportgetränk,"getraenke, bestseller",TRUE,Sorte,Blue Original,POWERADEBLUEORIGINAL,shopify,25,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
powerade,,,,,,,Sorte,Red,POWERADERED,shopify,15,deny,manual,2.25,2.40,TRUE,TRUE,active,
goenrgy,Gönrgy Energy 500 ml,"<p>Gönrgy Energy 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 151× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Energy Drink,"getraenke, bestseller",TRUE,Sorte,Cherry Cola,GOENRGYCHERRYCOLA,shopify,23,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
goenrgy,,,,,,,Sorte,Boost Berries,GOENRGYBOOSTBERRIES,shopify,17,deny,manual,2.50,2.70,TRUE,TRUE,active,
goenrgy,,,,,,,Sorte,Black Acai,GOENRGYBLACKACAI,shopify,9,deny,manual,2.50,2.70,TRUE,TRUE,active,
goenrgy,,,,,,,Sorte,Apfelringe,GOENRGYAPFELRINGE,shopify,8,deny,manual,2.50,2.70,TRUE,TRUE,active,
goenrgy,,,,,,,Sorte,Paradise Punch Zucker,GOENRGYPARADISEPUNCH,shopify,7,deny,manual,2.50,2.70,TRUE,TRUE,active,
goenrgy,,,,,,,Sorte,Mango Slam Zucker,GOENRGYMANGOSLAMZUCK,shopify,6,deny,manual,2.50,2.70,TRUE,TRUE,active,
goenrgy,,,,,,,Sorte,Kaktus Kick Zucker,GOENRGYKAKTUSKICKZUC,shopify,5,deny,manual,2.50,2.70,TRUE,TRUE,active,
somersby,Somersby Cider 330 ml,"<p>Somersby Cider 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 63× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Somersby,Cider,"alkohol, age_restricted",TRUE,Sorte,Blackberry,SOMERSBYBLACKBERRY,shopify,22,deny,manual,1.85,2.00,TRUE,TRUE,active,Bier & Spirituosen
somersby,,,,,,,Sorte,Apple,SOMERSBYAPPLE,shopify,9,deny,manual,1.85,2.00,TRUE,TRUE,active,
durstloescher,Durstlöscher 500 ml,"<p>Durstlöscher 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 102× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Durstlöscher,Eistee,"getraenke, bestseller",TRUE,Sorte,Pfirsich,DURSTLOESCHERPFIRSIC,shopify,21,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
durstloescher,,,,,,,Sorte,Maracuja Vanille,DURSTLOESCHERMARACUJ,shopify,17,deny,manual,1.85,2.00,TRUE,TRUE,active,
durstloescher,,,,,,,Sorte,Mango,DURSTLOESCHERMANGO,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,
buldak,Buldak Ramen,"<p>Buldak Ramen – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 73× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Samyang,Instant-Nudeln,"snacks, bestseller",TRUE,Sorte,Hot Carbonara,BULDAKHOTCARBONARA,shopify,21,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
buldak,,,,,,,Sorte,Hot Cheese,BULDAKHOTCHEESE,shopify,12,deny,manual,2.30,2.50,TRUE,TRUE,active,
buldak,,,,,,,Sorte,Huhn Scharf,BULDAKHUHNSCHARF,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
buldak,,,,,,,Sorte,Huhn Extra Scharf,BULDAKHUHNEXTRASCHAR,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
vio,Vio Wasser 500 ml,"<p>Vio Wasser 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 64× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Vio,Wasser,getraenke,TRUE,Sorte,Still,VIOSTILL,shopify,21,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
vio,,,,,,,Sorte,Spritzig,VIOSPRITZIG,shopify,11,deny,manual,1.85,2.00,TRUE,TRUE,active,
active-o2,Active O2 500 ml,"<p>Active O2 500 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 169× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Wasser,"getraenke, bestseller",TRUE,Sorte,Apfel Kiwi,ACTIVEO2APFELKIWI,shopify,20,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
active-o2,,,,,,,Sorte,Cherry,ACTIVEO2CHERRY,shopify,18,deny,manual,2.30,2.50,TRUE,TRUE,active,
